model,run,movement,frame_id,date,time,datetime_iso,timestamp_s,detected,confidence,inference_ms,total_processing_ms,cpu_percent,ram_mb,gpu_percent,vram_mb
yolo11m.pt,4,vertical,225,2026-09-09,21:51:42.165,2026-09-09T21:51:42.165,7.508025972999803,0,0.0,4.96721100034847,32.63070599996354,3.5,4589.23046875,17.0,1513.0
yolo11m.pt,4,vertical,226,2026-09-09,21:51:42.197,2026-09-09T21:51:42.197,7.539957981000043,0,0.0,5.035300000145071,28.90469900012249,2.0,4589.23046875,17.0,1513.0
yolo11m.pt,4,vertical,227,2026-09-09,21:51:42.229,2026-09-09T21:51:42.229,7.571880778999912,0,0.0,4.979431000265322,28.927428999850235,3.9,4589.23046875,17.0,1513.0
yolo11m.pt,4,vertical,228,2026-09-09,21:51:42.265,2026-09-09T21:51:42.265,7.607878590999917,0,0.0,5.048040000019682,33.0664030002481,1.8,4589.23046875,17.0,1513.0
yolo11m.pt,4,vertical,229,2026-09-09,21:51:42.297,2026-09-09T21:51:42.297,7.639981077999892,0,0.0,4.959160999987944,29.16246900031183,3.9,4589.23046875,17.0,1513.0
yolo11m.pt,4,vertical,230,2026-09-09,21:51:42.329,2026-09-09T21:51:42.329,7.6720911150000575,0,0.0,5.01624999969863,29.034468000190827,2.0,4589.47265625,19.0,1513.0
yolo11m.pt,4,vertical,231,2026-09-09,21:51:42.365,2026-09-09T21:51:42.365,7.707853968000109,1,0.30423885583877563,5.121780000081344,32.96266400002423,1.8,4589.47265625,19.0,1513.0
yolo11m.pt,4,vertical,232,2026-09-09,21:51:42.397,2026-09-09T21:51:42.397,7.739959884999735,0,0.0,5.0084810000043944,28.860070000064297,3.8,4589.47265625,19.0,1513.0
yolo11m.pt,4,vertical,233,2026-09-09,21:51:42.429,2026-09-09T21:51:42.429,7.771933782999895,1,0.17015570402145386,5.155780000222876,29.208427999947162,2.0,4589.47265625,19.0,1513.0
yolo11m.pt,4,vertical,234,2026-09-09,21:51:42.465,2026-09-09T21:51:42.465,7.807982224999705,0,0.0,4.988680999758799,32.78929399994013,3.4,4589.47265625,19.0,1513.0
yolo11m.pt,4,vertical,235,2026-09-09,21:51:42.497,2026-09-09T21:51:42.497,7.839894042999731,1,0.29529938101768494,5.185790000268753,29.22179799998048,2.0,4589.71484375,19.0,1513.0
yolo11m.pt,4,vertical,236,2026-09-09,21:51:42.529,2026-09-09T21:51:42.529,7.8721522289997665,0,0.0,5.040860999997676,28.97314899973935,3.9,4589.95703125,19.0,1513.0
yolo11m.pt,4,vertical,237,2026-09-09,21:51:42.565,2026-09-09T21:51:42.565,7.907640782999806,0,0.0,4.959790999691904,32.35214599999381,3.5,4589.953125,19.0,1513.0
yolo11m.pt,4,vertical,238,2026-09-09,21:51:42.597,2026-09-09T21:51:42.597,7.9397075009997025,0,0.0,5.04198999988148,29.04853900008675,3.8,4589.953125,19.0,1513.0
yolo11m.pt,4,vertical,239,2026-09-09,21:51:42.629,2026-09-09T21:51:42.629,7.9718691980001495,1,0.1815905123949051,5.158080000001064,29.440607000196906,3.8,4589.94921875,19.0,1513.0
yolo11m.pt,4,vertical,240,2026-09-09,21:51:42.666,2026-09-09T21:51:42.666,8.007936009999867,1,0.17009593546390533,5.233730000327341,33.024284000021,1.8,4589.94921875,19.0,1513.0
yolo11m.pt,4,vertical,241,2026-09-09,21:51:42.698,2026-09-09T21:51:42.698,8.04027998599986,0,0.0,5.009160000099655,28.9380990002428,5.8,4589.94921875,19.0,1513.0
yolo11m.pt,4,vertical,242,2026-09-09,21:51:42.729,2026-09-09T21:51:42.729,8.071990183999787,0,0.0,5.094700999961788,28.685910999683983,2.0,4589.94921875,19.0,1513.0
yolo11m.pt,4,vertical,243,2026-09-09,21:51:42.765,2026-09-09T21:51:42.765,8.107873106999705,1,0.5759609341621399,5.163520000223798,33.10813300004156,5.1,4589.94921875,19.0,1513.0
yolo11m.pt,4,vertical,244,2026-09-09,21:51:42.797,2026-09-09T21:51:42.797,8.139688204999857,0,0.0,5.040000999997574,28.483311000400136,2.0,4589.94921875,19.0,1513.0
yolo11m.pt,4,vertical,245,2026-09-09,21:51:42.825,2026-09-09T21:51:42.825,8.167588677999902,0,0.0,4.9954409996644245,24.945824000042194,2.2,4589.94921875,19.0,1513.0
yolo11m.pt,4,vertical,246,2026-09-09,21:51:42.865,2026-09-09T21:51:42.865,8.207615734999763,1,0.4132835566997528,5.244950000360404,37.5758160002988,3.1,4589.94921875,19.0,1513.0
yolo11m.pt,4,vertical,247,2026-09-09,21:51:42.897,2026-09-09T21:51:42.897,8.239893000999928,1,0.1741694211959839,5.165230000329757,29.256787999656808,3.9,4589.94921875,19.0,1513.0
yolo11m.pt,4,vertical,248,2026-09-09,21:51:42.929,2026-09-09T21:51:42.929,8.271796108999752,0,0.0,5.08351100006621,28.58861100003196,2.0,4589.59375,19.0,1513.0
yolo11m.pt,4,vertical,249,2026-09-09,21:51:42.965,2026-09-09T21:51:42.965,8.30761024200001,1,0.4906849265098572,5.170189999716968,33.030553000116925,5.1,4589.59375,19.0,1513.0
yolo11m.pt,4,vertical,250,2026-09-09,21:51:42.997,2026-09-09T21:51:42.997,8.339670359000138,1,0.4642885625362396,5.206299999827024,29.07983899967803,2.0,4589.59375,19.0,1513.0
yolo11m.pt,4,vertical,251,2026-09-09,21:51:43.033,2026-09-09T21:51:43.033,8.375789750999957,1,0.21340647339820862,5.191660000036791,33.20968300022287,3.4,4589.59375,19.0,1513.0
yolo11m.pt,4,vertical,252,2026-09-09,21:51:43.065,2026-09-09T21:51:43.065,8.407896937999794,0,0.0,5.35132999993948,29.110308999861445,3.8,4589.59375,19.0,1513.0
yolo11m.pt,4,vertical,253,2026-09-09,21:51:43.097,2026-09-09T21:51:43.097,8.439633496999704,0,0.0,5.029940999975224,28.437780999865936,5.9,4589.59375,19.0,1513.0
yolo11m.pt,4,vertical,254,2026-09-09,21:51:43.133,2026-09-09T21:51:43.133,8.475753557999724,1,0.7552710175514221,5.306830000336049,33.40705099981278,1.7,4589.59375,19.0,1513.0
yolo11m.pt,4,vertical,255,2026-09-09,21:51:43.165,2026-09-09T21:51:43.165,8.5077297859998,1,0.27310386300086975,5.170280000129424,29.166607999741245,2.0,4589.59375,19.0,1513.0
yolo11m.pt,4,vertical,256,2026-09-09,21:51:43.197,2026-09-09T21:51:43.197,8.539760773000125,0,0.0,5.142670000168437,28.863228999853163,2.0,4589.59375,19.0,1513.0
yolo11m.pt,4,vertical,257,2026-09-09,21:51:43.233,2026-09-09T21:51:43.233,8.575826604999747,1,0.21909917891025543,5.161990000033256,33.29665199998999,5.1,4589.59375,19.0,1513.0
yolo11m.pt,4,vertical,258,2026-09-09,21:51:43.265,2026-09-09T21:51:43.265,8.607855222000126,1,0.7408377528190613,5.249519999779295,29.08768900033465,2.0,4589.59375,19.0,1513.0
yolo11m.pt,4,vertical,259,2026-09-09,21:51:43.297,2026-09-09T21:51:43.297,8.639725369999724,1,0.7879060506820679,5.185539999729372,28.90303000003769,3.9,4589.59375,19.0,1513.0
yolo11m.pt,4,vertical,260,2026-09-09,21:51:43.333,2026-09-09T21:51:43.333,8.675655532999826,1,0.6597297787666321,5.224940000061906,32.952474000012444,3.4,4589.59375,19.0,1513.0
yolo11m.pt,4,vertical,261,2026-09-09,21:51:43.365,2026-09-09T21:51:43.365,8.707755330000055,0,0.0,4.944201000398607,28.688639999927545,2.0,4589.59375,19.0,1513.0
yolo11m.pt,4,vertical,262,2026-09-09,21:51:43.397,2026-09-09T21:51:43.397,8.739695586999915,1,0.34230053424835205,5.196890999741299,29.251257999931113,3.9,4589.59375,19.0,1513.0
yolo11m.pt,4,vertical,263,2026-09-09,21:51:43.433,2026-09-09T21:51:43.433,8.775971138999921,0,0.0,4.93844100037677,32.9971830001341,3.4,4589.59375,19.0,1513.0
yolo11m.pt,4,vertical,264,2026-09-09,21:51:43.465,2026-09-09T21:51:43.465,8.807797547000064,0,0.0,5.0343510001766845,28.863559999990684,2.0,4589.59375,19.0,1513.0
yolo11m.pt,4,vertical,265,2026-09-09,21:51:43.498,2026-09-09T21:51:43.498,8.839885173999846,1,0.6833231449127197,5.545139000332711,29.68862599982458,3.8,4589.59375,19.0,1513.0
yolo11m.pt,4,vertical,266,2026-09-09,21:51:43.534,2026-09-09T21:51:43.534,8.875915705999887,1,0.6325809955596924,5.261000000245986,32.65800400004082,1.8,4589.59375,19.0,1513.0
yolo11m.pt,4,vertical,267,2026-09-09,21:51:43.565,2026-09-09T21:51:43.565,8.907919543999924,1,0.4643443524837494,5.102099999930942,28.904458999932103,5.8,4589.171875,19.0,1513.0
yolo11m.pt,4,vertical,268,2026-09-09,21:51:43.597,2026-09-09T21:51:43.597,8.939793651999935,1,0.2346985787153244,5.2121500002613175,28.859889000159455,3.8,4589.4140625,19.0,1513.0
yolo11m.pt,4,vertical,269,2026-09-09,21:51:43.633,2026-09-09T21:51:43.633,8.975723003999974,0,0.0,4.917330999887781,32.54261499978384,1.8,4589.4140625,19.0,1513.0
yolo11m.pt,4,vertical,270,2026-09-09,21:51:43.665,2026-09-09T21:51:43.665,9.007787530999849,0,0.0,5.041911000262189,29.137898000044515,5.7,4589.4140625,19.0,1513.0
yolo11m.pt,4,vertical,271,2026-09-09,21:51:43.697,2026-09-09T21:51:43.697,9.039954137999757,1,0.21317745745182037,5.1613799996630405,29.367467999691144,2.0,4589.4140625,19.0,1513.0
yolo11m.pt,4,vertical,272,2026-09-09,21:51:43.733,2026-09-09T21:51:43.733,9.07583619099978,0,0.0,5.0446210002519365,32.54765600013343,1.8,4590.1484375,19.0,1513.0
yolo11m.pt,4,vertical,273,2026-09-09,21:51:43.765,2026-09-09T21:51:43.765,9.107804087999739,0,0.0,4.977051000423671,29.032738999831054,3.9,4590.1484375,19.0,1513.0
yolo11m.pt,4,vertical,274,2026-09-09,21:51:43.797,2026-09-09T21:51:43.797,9.139808894999987,0,0.0,5.037291000007826,29.04277799962074,3.8,4590.390625,19.0,1513.0
yolo11m.pt,4,vertical,275,2026-09-09,21:51:43.833,2026-09-09T21:51:43.833,9.175781097999788,1,0.17658421397209167,5.108540000037465,33.23388299986618,3.4,4590.390625,19.0,1513.0
yolo11m.pt,4,vertical,276,2026-09-09,21:51:43.865,2026-09-09T21:51:43.865,9.207648036000137,0,0.0,5.040089999965858,28.548830000090675,4.0,4590.390625,19.0,1510.5
yolo11m.pt,4,vertical,277,2026-09-09,21:51:43.897,2026-09-09T21:51:43.897,9.239661983000133,0,0.0,4.958501000146498,29.031528999894363,2.0,4590.390625,19.0,1510.5
yolo11m.pt,4,vertical,278,2026-09-09,21:51:43.933,2026-09-09T21:51:43.933,9.275724815000103,0,0.0,5.024811000112095,33.11188399993625,5.2,4590.3828125,19.0,1510.5
yolo11m.pt,4,vertical,279,2026-09-09,21:51:43.965,2026-09-09T21:51:43.965,9.307768361999933,0,0.0,4.951501000050484,29.029619000084494,3.8,4590.3828125,19.0,1510.5
yolo11m.pt,4,vertical,280,2026-09-09,21:51:44.001,2026-09-09T21:51:44.001,9.343776773999707,1,0.4169290363788605,5.222020000019256,33.28805299997839,3.4,4590.3828125,19.0,1510.5
yolo11m.pt,4,vertical,281,2026-09-09,21:51:44.033,2026-09-09T21:51:44.033,9.375661651999962,0,0.0,4.98872099979053,28.53107100008856,2.0,4590.3828125,19.0,1510.5
yolo11m.pt,4,vertical,282,2026-09-09,21:51:44.065,2026-09-09T21:51:44.065,9.407641280000007,0,0.0,5.041150000124617,28.91337900018698,3.9,4590.3828125,19.0,1510.5
yolo11m.pt,4,vertical,283,2026-09-09,21:51:44.097,2026-09-09T21:51:44.097,9.439499107999836,0,0.0,4.940550999890547,28.81165000007968,3.9,4590.3828125,19.0,1510.5
yolo11m.pt,4,vertical,284,2026-09-09,21:51:44.133,2026-09-09T21:51:44.133,9.475829289000103,0,0.0,5.033820000335254,33.29953200000091,3.4,4590.3828125,19.0,1510.5
yolo11m.pt,4,vertical,285,2026-09-09,21:51:44.165,2026-09-09T21:51:44.165,9.507734896999864,0,0.0,4.938601000048948,28.831248999722447,2.0,4590.3828125,19.0,1510.5
yolo11m.pt,4,vertical,286,2026-09-09,21:51:44.197,2026-09-09T21:51:44.197,9.539779213999736,1,0.4046163558959961,5.21798999989187,29.364257999986876,2.0,4590.3828125,19.0,1510.5
yolo11m.pt,4,vertical,287,2026-09-09,21:51:44.233,2026-09-09T21:51:44.233,9.575890025999797,0,0.0,4.971290999947087,32.84053400011544,5.1,4590.3828125,19.0,1510.5
yolo11m.pt,4,vertical,288,2026-09-09,21:51:44.265,2026-09-09T21:51:44.265,9.60782508300008,0,0.0,5.041820999849733,28.857608999715012,2.0,4590.3828125,19.0,1510.5
yolo11m.pt,4,vertical,289,2026-09-09,21:51:44.301,2026-09-09T21:51:44.301,9.643946144999973,0,0.0,4.939610999826982,33.03317399968364,3.4,4590.3828125,19.0,1510.5
yolo11m.pt,4,vertical,290,2026-09-09,21:51:44.333,2026-09-09T21:51:44.333,9.675690993999979,1,0.22620488703250885,5.218139000135125,29.107717999977467,2.0,4590.3828125,19.0,1510.5
yolo11m.pt,4,vertical,291,2026-09-09,21:51:44.361,2026-09-09T21:51:44.361,9.703598607000004,1,0.22620488703250885,5.279970000174217,24.999993999699655,4.3,4590.3828125,19.0,1510.5
yolo11m.pt,4,vertical,292,2026-09-09,21:51:44.401,2026-09-09T21:51:44.401,9.743651752999995,0,0.0,5.067421000148897,36.834159000136424,1.6,4590.3828125,19.0,1510.5
yolo11m.pt,4,vertical,293,2026-09-09,21:51:44.433,2026-09-09T21:51:44.433,9.775708370999837,1,0.4605722725391388,5.13474999979735,29.256358000111504,3.9,4590.3828125,19.0,1510.5
yolo11m.pt,4,vertical,294,2026-09-09,21:51:44.465,2026-09-09T21:51:44.465,9.807731108000098,1,0.5465937256813049,5.219340000166994,28.963569000097777,3.8,4590.13671875,19.0,1510.5
yolo11m.pt,4,vertical,295,2026-09-09,21:51:44.501,2026-09-09T21:51:44.501,9.843731630000093,0,0.0,4.98030100015967,32.64500500017675,1.8,4590.13671875,19.0,1510.5
yolo11m.pt,4,vertical,296,2026-09-09,21:51:44.533,2026-09-09T21:51:44.533,9.87578352699984,1,0.34364259243011475,5.214660000092408,29.31562699995993,5.7,4589.78125,19.0,1510.5
yolo11m.pt,4,vertical,297,2026-09-09,21:51:44.561,2026-09-09T21:51:44.561,9.903608450999855,1,0.34364259243011475,5.1149199998690165,24.747724999997445,2.3,4589.78125,19.0,1510.5
yolo11m.pt,4,vertical,298,2026-09-09,21:51:44.601,2026-09-09T21:51:44.601,9.943862867000007,0,0.0,5.066029999852617,37.28760700005296,1.6,4589.7734375,19.0,1510.5
yolo11m.pt,4,vertical,299,2026-09-09,21:51:44.633,2026-09-09T21:51:44.633,9.975969883999824,0,0.0,4.942120999658073,28.95544900002278,2.0,4589.703125,19.0,1510.5
yolo11m.pt,4,vertical,300,2026-09-09,21:51:44.665,2026-09-09T21:51:44.665,10.007756552000046,0,0.0,5.02872099968954,28.895799000110856,2.0,4589.703125,19.0,1510.5
yolo11m.pt,5,free_depth_motion,1,2026-09-09,21:51:48.687,2026-09-09T21:51:48.687,0.031762437999987014,0,0.0,6.370145000346383,38.728650999928504,2.0,4586.66015625,5.0,1514.875
yolo11m.pt,5,free_depth_motion,2,2026-09-09,21:51:48.721,2026-09-09T21:51:48.721,0.06800019899992549,0,0.0,5.1626800000121875,31.732687999920017,1.9,4586.66015625,5.0,1514.875
yolo11m.pt,5,free_depth_motion,3,2026-09-09,21:51:48.754,2026-09-09T21:51:48.754,0.09975549799992223,0,0.0,5.119560000366619,30.037773999993078,3.8,4566.55078125,5.0,1514.875
yolo11m.pt,5,free_depth_motion,4,2026-09-09,21:51:48.790,2026-09-09T21:51:48.790,0.1363416680001137,1,0.25680050253868103,5.255568999928073,32.43179600030999,1.8,4572.21484375,5.0,1514.875
yolo11m.pt,5,free_depth_motion,5,2026-09-09,21:51:48.821,2026-09-09T21:51:48.821,0.1678727369999251,0,0.0,5.111080000006041,28.153262000159884,5.9,4572.21484375,5.0,1514.875
yolo11m.pt,5,free_depth_motion,6,2026-09-09,21:51:48.853,2026-09-09T21:51:48.853,0.19988594400001602,0,0.0,4.997121000087645,28.964638999696035,2.0,4572.21484375,18.0,1514.875
yolo11m.pt,5,free_depth_motion,7,2026-09-09,21:51:48.889,2026-09-09T21:51:48.889,0.23600308599998243,0,0.0,5.248990000382037,33.270863000325335,3.4,4572.21484375,18.0,1515.5
yolo11m.pt,5,free_depth_motion,8,2026-09-09,21:51:48.921,2026-09-09T21:51:48.921,0.26784665400009544,0,0.0,5.096231000152329,28.723350000291248,4.0,4572.69140625,18.0,1515.5
yolo11m.pt,5,free_depth_motion,9,2026-09-09,21:51:48.954,2026-09-09T21:51:48.954,0.3000053010000556,1,0.3364394009113312,5.343229999652976,29.49504700018224,3.8,4572.69140625,18.0,1515.5
yolo11m.pt,5,free_depth_motion,10,2026-09-09,21:51:48.989,2026-09-09T21:51:48.989,0.3357773640000232,1,0.5195220112800598,5.240880000201287,32.637694999721134,1.8,4572.69140625,18.0,1515.5
yolo11m.pt,5,free_depth_motion,11,2026-09-09,21:51:49.021,2026-09-09T21:51:49.021,0.36774633200002427,0,0.0,5.144190000009985,28.65373000031468,2.0,4572.69140625,18.0,1515.5
yolo11m.pt,5,free_depth_motion,12,2026-09-09,21:51:49.049,2026-09-09T21:51:49.049,0.39577253400011614,0,0.0,5.0615810000635975,24.92692400028318,2.2,4572.69140625,18.0,1515.5
yolo11m.pt,5,free_depth_motion,13,2026-09-09,21:51:49.089,2026-09-09T21:51:49.089,0.43593978099988817,0,0.0,5.177699999876495,37.44636700002957,3.1,4572.69140625,18.0,1515.5
yolo11m.pt,5,free_depth_motion,14,2026-09-09,21:51:49.121,2026-09-09T21:51:49.121,0.467780147999747,1,0.25276410579681396,5.211630999838235,28.993898999942758,2.0,4572.69140625,18.0,1515.5
yolo11m.pt,5,free_depth_motion,15,2026-09-09,21:51:49.153,2026-09-09T21:51:49.153,0.49986554599990995,0,0.0,5.096960000173567,28.83217999988119,2.0,4572.69140625,18.0,1515.5
yolo11m.pt,5,free_depth_motion,16,2026-09-09,21:51:49.189,2026-09-09T21:51:49.189,0.5356990579998637,1,0.4599759578704834,5.131591000008484,32.84750399961922,3.4,4572.69140625,18.0,1515.5
yolo11m.pt,5,free_depth_motion,17,2026-09-09,21:51:49.221,2026-09-09T21:51:49.221,0.5679262049998215,1,0.5273036956787109,5.20516000005955,29.259317999731138,2.0,4572.69140625,18.0,1515.5
yolo11m.pt,5,free_depth_motion,18,2026-09-09,21:51:49.253,2026-09-09T21:51:49.253,0.5997025140000005,1,0.6726011633872986,5.169659999864962,28.721520000090095,2.0,4572.69140625,18.0,1515.5
yolo11m.pt,5,free_depth_motion,19,2026-09-09,21:51:49.289,2026-09-09T21:51:49.289,0.635920244999852,1,0.6814699172973633,5.2740999999514315,33.20715299969379,5.1,4572.69140625,18.0,1515.5
yolo11m.pt,5,free_depth_motion,20,2026-09-09,21:51:49.321,2026-09-09T21:51:49.321,0.6678559530000712,1,0.29943937063217163,5.120400000123482,28.700100999685674,2.0,4572.69140625,18.0,1515.5
yolo11m.pt,5,free_depth_motion,21,2026-09-09,21:51:49.353,2026-09-09T21:51:49.353,0.6999949299997752,1,0.6209498643875122,5.243789999894943,29.20561800010546,2.0,4572.69140625,19.0,1515.5
yolo11m.pt,5,free_depth_motion,22,2026-09-09,21:51:49.389,2026-09-09T21:51:49.389,0.7358027519999268,0,0.0,4.944171999795799,32.37424600001759,3.6,4572.69140625,19.0,1515.5
yolo11m.pt,5,free_depth_motion,23,2026-09-09,21:51:49.421,2026-09-09T21:51:49.421,0.7679510899997695,1,0.39868420362472534,5.277019000004657,29.623456999615883,1.9,4572.69140625,19.0,1515.5
yolo11m.pt,5,free_depth_motion,24,2026-09-09,21:51:49.453,2026-09-09T21:51:49.453,0.7999162969999816,1,0.8445335030555725,5.112199999985023,28.732610000133718,3.9,4572.69140625,19.0,1515.5
yolo11m.pt,5,free_depth_motion,25,2026-09-09,21:51:49.485,2026-09-09T21:51:49.485,0.8317818249997799,1,0.8445335030555725,5.3903889997855,29.08156900002723,0.0,4572.69140625,19.0,1515.5
yolo11m.pt,5,free_depth_motion,26,2026-09-09,21:51:49.521,2026-09-09T21:51:49.521,0.8678465769999093,1,0.5867957472801208,5.162380000001576,32.970294000278955,3.5,4572.69140625,19.0,1515.5
yolo11m.pt,5,free_depth_motion,27,2026-09-09,21:51:49.553,2026-09-09T21:51:49.553,0.8998865240000669,1,0.7937137484550476,5.2805299997089605,29.181499000060285,2.0,4572.69140625,19.0,1515.5
yolo11m.pt,5,free_depth_motion,28,2026-09-09,21:51:49.589,2026-09-09T21:51:49.589,0.9354532180000206,1,0.4961584210395813,5.108820999794261,32.34353600009854,3.5,4573.3359375,19.0,1515.25
yolo11m.pt,5,free_depth_motion,29,2026-09-09,21:51:49.621,2026-09-09T21:51:49.621,0.9678500539998822,1,0.6662769317626953,5.211099999996804,29.481906999990315,3.8,4573.3359375,19.0,1515.25
yolo11m.pt,5,free_depth_motion,30,2026-09-09,21:51:49.653,2026-09-09T21:51:49.653,0.9998460619999605,1,0.5575124025344849,5.095389999951294,28.855308999936824,2.0,4573.3359375,19.0,1515.25
yolo11m.pt,5,free_depth_motion,31,2026-09-09,21:51:49.689,2026-09-09T21:51:49.689,1.0359296940000604,1,0.5595843195915222,5.33142999984193,33.32615199997235,1.7,4573.3359375,19.0,1515.25
yolo11m.pt,5,free_depth_motion,32,2026-09-09,21:51:49.721,2026-09-09T21:51:49.721,1.067710322000039,0,0.0,4.9731409999367315,28.366292000100657,4.0,4573.3359375,19.0,1515.25
yolo11m.pt,5,free_depth_motion,33,2026-09-09,21:51:49.753,2026-09-09T21:51:49.753,1.0999138580000363,1,0.6209821105003357,5.309169999691221,29.713197000091895,2.0,4573.3359375,19.0,1515.25
yolo11m.pt,5,free_depth_motion,34,2026-09-09,21:51:49.789,2026-09-09T21:51:49.789,1.135995130000083,1,0.5376092195510864,5.173151000235521,32.95427400007611,5.1,4573.3359375,19.0,1515.25
yolo11m.pt,5,free_depth_motion,35,2026-09-09,21:51:49.821,2026-09-09T21:51:49.821,1.167926178000016,1,0.3434746265411377,5.235640000137209,28.94292900009532,2.0,4573.08984375,19.0,1515.25
yolo11m.pt,5,free_depth_motion,36,2026-09-09,21:51:49.857,2026-09-09T21:51:49.857,1.204129359000035,1,0.5266672968864441,5.159410000032949,33.07761299993217,1.8,4572.84375,19.0,1515.25
yolo11m.pt,5,free_depth_motion,37,2026-09-09,21:51:49.889,2026-09-09T21:51:49.889,1.2359558279999874,1,0.7463430762290955,5.303648999870347,28.902430000016466,3.9,4572.84375,19.0,1515.25
yolo11m.pt,5,free_depth_motion,38,2026-09-09,21:51:49.921,2026-09-09T21:51:49.921,1.2679120550001244,0,0.0,4.933920999974362,28.422960999705538,2.0,4573.8125,19.0,1515.25
yolo11m.pt,5,free_depth_motion,39,2026-09-09,21:51:49.957,2026-09-09T21:51:49.957,1.304022736999741,1,0.2416510283946991,5.225550000432122,33.47091200021168,3.4,4573.8125,19.0,1515.25
yolo11m.pt,5,free_depth_motion,40,2026-09-09,21:51:49.989,2026-09-09T21:51:49.989,1.3358675449999282,1,0.6852102279663086,5.086730000130046,28.691380000054778,2.0,4573.80859375,19.0,1515.25
yolo11m.pt,5,free_depth_motion,41,2026-09-09,21:51:50.021,2026-09-09T21:51:50.021,1.3678629319997526,1,0.39830517768859863,5.248590000064723,29.23832799979209,3.8,4573.80859375,19.0,1515.25
yolo11m.pt,5,free_depth_motion,42,2026-09-09,21:51:50.057,2026-09-09T21:51:50.057,1.403844374000073,1,0.7522974014282227,5.136191000019608,32.911813000282564,3.5,4573.80859375,19.0,1515.25
yolo11m.pt,5,free_depth_motion,43,2026-09-09,21:51:50.089,2026-09-09T21:51:50.089,1.4360122610000872,1,0.25373148918151855,5.256939999981114,29.356928000197513,2.0,4573.80859375,19.0,1515.25
yolo11m.pt,5,free_depth_motion,44,2026-09-09,21:51:50.121,2026-09-09T21:51:50.121,1.4677913099999387,1,0.19930067658424377,5.104110000047513,28.698240999801783,2.0,4573.80859375,19.0,1515.25
yolo11m.pt,5,free_depth_motion,45,2026-09-09,21:51:50.157,2026-09-09T21:51:50.157,1.5039669809998486,0,0.0,5.118039999615576,33.11477300030674,3.4,4573.80859375,19.0,1515.25
yolo11m.pt,5,free_depth_motion,46,2026-09-09,21:51:50.189,2026-09-09T21:51:50.189,1.536017878000166,1,0.8603628277778625,5.18133100013074,29.175027999826852,2.0,4573.80859375,19.0,1515.25
yolo11m.pt,5,free_depth_motion,47,2026-09-09,21:51:50.221,2026-09-09T21:51:50.221,1.5678482959997382,1,0.8042388558387756,5.277530000057595,28.903270000228076,3.8,4573.80859375,19.0,1515.25
yolo11m.pt,5,free_depth_motion,48,2026-09-09,21:51:50.258,2026-09-09T21:51:50.258,1.6038422689998697,1,0.8643685579299927,5.488989000241418,33.17277299993293,1.8,4573.80859375,19.0,1515.25
yolo11m.pt,5,free_depth_motion,49,2026-09-09,21:51:50.290,2026-09-09T21:51:50.290,1.6359830659998806,1,0.7777538299560547,5.3274500000952685,28.8805099999081,4.0,4573.80859375,19.0,1515.375
yolo11m.pt,5,free_depth_motion,50,2026-09-09,21:51:50.321,2026-09-09T21:51:50.321,1.6679993530001411,1,0.17630541324615479,5.177720000119734,28.791599000214774,3.9,4573.80859375,19.0,1515.375
yolo11m.pt,5,free_depth_motion,51,2026-09-09,21:51:50.357,2026-09-09T21:51:50.357,1.7039325649998318,1,0.8191208839416504,5.193819999931293,32.91376400011359,3.5,4573.80859375,19.0,1515.375
yolo11m.pt,5,free_depth_motion,52,2026-09-09,21:51:50.389,2026-09-09T21:51:50.389,1.7358452729999954,1,0.31861412525177,5.121719999806373,28.82406999970044,3.9,4573.80859375,19.0,1515.375
yolo11m.pt,5,free_depth_motion,53,2026-09-09,21:51:50.421,2026-09-09T21:51:50.421,1.7677402009999241,1,0.6589964032173157,5.258250000224507,28.934289000062563,2.0,4573.80859375,19.0,1515.375
yolo11m.pt,5,free_depth_motion,54,2026-09-09,21:51:50.457,2026-09-09T21:51:50.457,1.8040081119997922,1,0.703269362449646,5.21733999994467,33.202292999703786,3.4,4573.80859375,19.0,1515.375
yolo11m.pt,5,free_depth_motion,55,2026-09-09,21:51:50.489,2026-09-09T21:51:50.489,1.8360346989998106,1,0.8605658411979675,5.288469999868539,29.017289000421442,2.0,4573.80859375,19.0,1515.375
yolo11m.pt,5,free_depth_motion,56,2026-09-09,21:51:50.521,2026-09-09T21:51:50.521,1.8680617270001676,1,0.8756401538848877,5.2095099999860395,29.022628999882727,3.8,4574.05078125,19.0,1515.375
yolo11m.pt,5,free_depth_motion,57,2026-09-09,21:51:50.557,2026-09-09T21:51:50.557,1.9038653799998428,1,0.8303009867668152,5.3081000000929635,32.79435500007821,1.8,4574.29296875,19.0,1515.375
yolo11m.pt,5,free_depth_motion,58,2026-09-09,21:51:50.589,2026-09-09T21:51:50.589,1.9358651469997312,1,0.8148128390312195,5.158350000328937,28.946008999810147,3.9,4574.29296875,19.0,1514.0625
yolo11m.pt,5,free_depth_motion,59,2026-09-09,21:51:50.621,2026-09-09T21:51:50.621,1.9677854850001495,1,0.7312769293785095,5.320899999787798,29.053768999801832,2.0,4574.29296875,19.0,1514.0625
yolo11m.pt,5,free_depth_motion,60,2026-09-09,21:51:50.657,2026-09-09T21:51:50.657,2.0039391459999933,1,0.7279891967773438,5.183781000141607,33.01885400014726,3.4,4574.29296875,19.0,1514.0625
